cik,ticker,company_name,is_primary
0001771885,QNTM,Quantum Biopharma Ltd.,true
0001391933,QNTO,"QUAINT OAK BANCORP, INC.",true
0001967822,CGTL,Creative Global Technology Holdings Ltd,true
0001784970,NXTT,Next Technology Holding Inc.,true
0001682639,HYPD,"HYPERION DEFI, INC.",true
0001411685,VTGN,"Vistagen Therapeutics, Inc.",true
0001954269,GSIW,Garden Stage Ltd,true
0001869601,EMCGF,Embrace Change Acquisition Corp.,true
0001110607,KLNG,"Koil Energy Solutions, Inc.",true
0001965143,NVNI,Nvni Group Ltd,true
0001821468,YQ,17 Education & Technology Group Inc.,true
0000315958,CRMZ,CREDITRISKMONITOR COM INC,true
0001782303,BOLD,"Boundless Bio, Inc.",true
0001385818,AYTU,"AYTU BIOPHARMA, INC",true
0001946021,HSPOF,Horizon Space Acquisition I Corp.,true
0000101295,UG,UNITED GUARDIAN INC,true
0001232582,AHT,ASHFORD HOSPITALITY TRUST INC,true
0001883437,EPSM,Epsium Enterprise Ltd,true
0000083350,RSRV,RESERVE PETROLEUM CO,true
0000862692,CCEL,CRYO CELL INTERNATIONAL INC,true
0001708527,ELUT,ELUTIA INC.,true
0001094038,MRKR,"Marker Therapeutics, Inc.",true
0001999297,DSY,Big Tree Cloud Holdings Ltd,true
0001083522,JSDA,JONES SODA CO.,true
0002063863,ELWT,"Elauwit Connection, Inc.",true
0000721693,CREG,Smart Powerr Corp.,true
0001892316,LDDD,Longduoduo Co Ltd,true
0001966750,ZBAO,Zhibao Technology Inc.,true
0001687451,ZKIN,"ZK International Group Co., Ltd.",true
0001863990,MSAI,"MultiSensor AI Holdings, Inc.",true
0000812152,RDGA,RIDGEFIELD ACQUISITION CORP,true
0001570843,GEBRF,Greenbriar Sustainable Living Inc.,true
0002011458,ZGM,Zenta Group Co Ltd,true
0001158780,PLUR,Pluri Inc.,true
0001415397,RAPH,Raphael Pharmaceutical Inc.,true
0001686000,JGLDF,Japan Gold Corp.,true
0000899782,NOM,NUVEEN MISSOURI QUALITY MUNICIPAL INCOME FUND,true
0000766792,CVV,CVD EQUIPMENT CORP,true
0001988634,POWMF,Power Metal Resources PLC,true
0001724542,CLPS,CLPS Inc,true
0001643154,ITHUF,"iANTHUS CAPITAL HOLDINGS, INC.",true
0001862463,AMOD,"ALPHA MODUS HOLDINGS, INC.",true
0001056285,TBHC,"BRAND HOUSE COLLECTIVE, INC.",true
0001021917,AWCA,"Awaysis Capital, Inc.",true
0001178253,SCYX,SCYNEXIS INC,true
0001990251,WCT,Wellchange Holdings Co Ltd,true
0000315545,PVCT,"PROVECTUS BIOPHARMACEUTICALS, INC.",true
0001776738,CBSTF,Cannabist Co Holdings Inc.,true
0001379006,NNVC,"NANOVIRICIDES, INC.",true
0001823466,NOTE,"FiscalNote Holdings, Inc.",true
0001709819,FEDU,Four Seasons Education (Cayman) Inc.,true
0001401914,DARE,"Dare Bioscience, Inc.",true
0001427901,GDSRF,Gold Strike Resources Corp.,true
0000867038,SPND,SPINDLETOP OIL & GAS CO,true
0001853044,AERT,"Aeries Technology, Inc.",true
0001140215,REED,"REED'S, INC.",true
0001071840,WNDW,"SolarWindow Technologies, Inc.",true
0001420529,AACG,ATA Creativity Global,true
0001726159,USGDF,AMERICAN PACIFIC MINING CORP,true
0001481241,PSHG,Performance Shipping Inc.,true
0001350156,PAXH,PREAXIA HEALTH CARE PAYMENT SYSTEMS INC.,true
0000797465,STLY,"HG Holdings, Inc.",true
0000926617,AWHL,Aspira Women's Health Inc.,true
0001084267,MOBQ,"Mobiquity Technologies, Inc.",true
0001708599,SER,"Serina Therapeutics, Inc.",true
0001602842,ORIO,Orion Digital Corp.,true
0001113313,AVNI,ARVANA INC,true
0001844971,GREE,Greenidge Generation Holdings Inc.,true
0001650696,LSF,"Laird Superfood, Inc.",true
0001971387,LIMN,"Liminatus Pharma, Inc.",true
0001419336,APAAF,Appia Rare Earths & Uranium Corp.,true
0001722731,FDCT,"FDCTECH, INC.",true
0002041829,CHOW,ChowChow Cloud International Holdings Ltd,true
0001866838,IGTA,Inception Growth Acquisition Ltd,true
0000830616,SCIA,"SCI Engineered Materials, Inc.",true
0001738906,YI,"111, Inc.",true
0001826892,BCAB,"BioAtla, Inc.",true
0001711141,LEEEF,Leef Brands Inc.,true
0001842138,WRPT,ULIXE CORP.,true
0001495730,GMVMF,GMV Minerals Inc.,true
0001995116,RECT,Rectitude Holdings Ltd.,true
0001119083,MNDO,MIND CTI LTD,true
0001991332,MKDW,MKDWELL Tech Inc.,true
0001967656,PFSB,"PFS Bancorp, Inc.",true
0002040290,LGPS,LOGPROSTYLE INC.,true
0001875091,NRSN,NeuroSense Therapeutics Ltd.,true
0001017655,PAYD,PAID INC,true
0001916241,PRZO,ParaZero Technologies Ltd.,true
0001907223,KLTO,"Klotho Neurosciences, Inc.",true
0001972529,BTOC,Armlogi Holding Corp.,true
0000736012,INTZ,INTRUSION INC,true
0002029138,SAGT,SAGTEC GLOBAL Ltd,true
0001740279,INAB,"IN8BIO, INC.",true
0001462223,NIXX,"Nixxy, Inc.",true
0001995075,MGN,Megan Holdings Ltd.,true
0001742195,ROMJF,Rubicon Organics Inc.,true
0001743905,RVSN,Rail Vision Ltd.,true
0000787253,NAII,NATURAL ALTERNATIVES INTERNATIONAL INC,true
0001787803,WNW,Meiwu Technology Co Ltd,true
0001030471,UTSI,UTSTARCOM HOLDINGS CORP.,true
0001790607,EMGDF,Eminent Gold Corp.,true
0000779544,ARKR,ARK RESTAURANTS CORP,true
0001567264,INTS,"INTENSITY THERAPEUTICS, INC.",true
0001861479,BRYGF,Terra Rossa Gold Ltd.,true
0001548958,BBBXF,Brixton Metals Corp,true
0001437517,CLOQ,"CYBERLOQ TECHNOLOGIES, INC.",true
0001948436,JL,J-Long Group Ltd,true
0000025743,TXMD,"TherapeuticsMD, Inc.",true
0001819493,XOS,"Xos, Inc.",true
0001355839,IPM,INTELLIGENT PROTECTION MANAGEMENT CORP.,true
0001858007,GDST,Goldenstone Acquisition Ltd.,true
0001677897,UPYY,UPAY,true
0001781162,MNTS,Momentus Inc.,true
0001854445,VRAR,"Glimpse Group, Inc.",true
0001296484,TOPS,TOP SHIPS INC.,true
0001549084,EKSO,"EKSO BIONICS HOLDINGS, INC.",true
0001879001,VRSSF,Verses AI Inc.,true
0001718939,IDAI,T Stamp Inc,true
0000050292,IEHC,IEH Corp,true
0001817511,SOPA,SOCIETY PASS INCORPORATED.,true
0001015647,AAUAF,ALMADEN MINERALS LTD,true
0000946563,RVP,RETRACTABLE TECHNOLOGIES INC,true
0001387473,TIGCF,Triumph Gold Corp.,true
0001958777,FBLG,"FibroBiologics, Inc.",true
0001300317,ECRO,ECC Capital CORP,true
0001778982,HUIZ,Huize Holding Ltd,true
0001435064,CETX,CEMTREX INC,true
0000066418,MXC,MEXCO ENERGY CORP,true
0001106213,SFRX,SEAFARER EXPLORATION CORP,true
0000909724,TLF,TANDY LEATHER FACTORY INC,true
0000312257,IVFH,INNOVATIVE FOOD HOLDINGS INC,true
0000855683,MLSS,MILESTONE SCIENTIFIC INC.,true
0001446159,AGPU,Axe Compute Inc.,true
0001879293,MMCP,"Mag Mile Capital, Inc.",true
0002099188,SPEX,Spectre Acquisition Corp,true
0001841330,KTTA,Pasithea Therapeutics Corp.,true
0001509646,FENG,Phoenix New Media Ltd,true
0001843588,REE,REE Automotive Ltd.,true
0001672571,AAQL,Antiaging Quantum Living Inc.,true
0001527728,LNAI,Lunai Bioworks Inc.,true
0001817740,AUST,Austin Gold Corp.,true
0001519061,TSE,Trinseo PLC,true
0001095146,ABIT,Athena Bitcoin Global,true
0001947210,ROLR,"High Roller Technologies, Inc.",true
0000040570,JOB,GEE Group Inc.,true
0001866460,MILIF,Military Metals Corp.,true
0001864597,TINFF,Tincorp Metals Inc.,true
0001595527,NYC,American Strategic Investment Co.,true
0001117057,PLAG,Planet Green Holdings Corp.,true
0001888980,LRE,"LEAD REAL ESTATE CO., LTD",true
0001894525,APUS,"Apimeds Pharmaceuticals US, Inc.",true
0001969401,LGCB,Linkage Global Inc,true
0001959994,COOT,Australian Oilseeds Holdings Ltd,true
0001799290,EBON,Ebang International Holdings Inc.,true
0001759546,NRDE,NU RIDE INC.,true
0000722313,NSYS,NORTECH SYSTEMS INC,true
0001007019,JVA,COFFEE HOLDING CO INC,true
0001004989,SGRP,"SPAR Group, Inc.",true
0001875609,SWVL,Swvl Holdings Corp,true
0001382574,SCNX,"Scienture Holdings, Inc.",true
0002027262,FTRK,Fast Track Group,true
0001191070,NEUP,Neuphoria Therapeutics Inc.,true
0001945138,ZEFIF,Zefiro Methane Corp.,true
0001944902,OMH,Ohmyhome Ltd,true
0000045919,HHS,HARTE HANKS INC,true
0002009714,TMDE,TMD Energy Ltd,true
0001716166,VVOS,"Vivos Therapeutics, Inc.",true
0001723047,VAUCF,Viva Gold Corp.,true
0001781446,GAUZ,Gauzy Ltd.,true
0001948099,MTEN,Mingteng International Corp Inc.,true
0001964979,ALUR,"ALLURION TECHNOLOGIES, INC.",true
0001948294,NWGL,CL Workshop Group Ltd,true
0000720154,NOTV,"Inotiv, Inc.",true
0001874097,CYN,Cyngn Inc.,true
0001720161,CTRM,Castor Maritime Inc.,true
0001726906,KCCFF,Kutcho Copper Corp.,true
0001562733,SNYR,Synergy CHC Corp.,true
0001006045,IRIX,IRIDEX CORP,true
0001708441,MYND,"Mynd.ai, Inc.",true
0002006986,ADGM,"Adagio Medical Holdings, Inc.",true
0001777319,CISO,"CISO Global, Inc.",true
0001838163,BNAI,Brand Engagement Network Inc.,true
0001589061,GYRO,"Gyrodyne, LLC",true
0001638287,MTVA,MetaVia Inc.,true
0001909770,KHOB,KHEOBA CORP.,true
0001843165,YHC,LQR House Inc.,true
0001467761,FIEE,"FiEE, Inc.",true
0001840877,COCH,"Envoy Medical, Inc.",true
0001948697,SPPL,SIMPPLE LTD.,true
0001472072,CCM,Concord Medical Services Holdings Ltd,true
0001085921,MMTIF,MICROMEM TECHNOLOGIES INC,true
0002032779,EHLD,Euroholdings Ltd.,true
0001409036,TARSF,Silver North Resources Ltd.,true
0001282224,DLPN,"Dolphin Entertainment, Inc.",true
0001792941,GNVR,Genvor Inc,true
0001580490,IONI,I-ON Digital Corp.,true
0001832487,GUER,"Guerrilla RF, Inc.",true
0001944399,ELWS,"Earlyworks Co., Ltd.",true
0002001288,PN,Skycorp Solar Group Ltd,true
0001474167,COSM,Cosmos Health Inc.,true
0001720553,PHNMF,Phenom Resources Corp.,true
0001524769,CHKR,CHESAPEAKE GRANITE WASH TRUST,true
0002072421,SNNF,"Seneca Bancorp, Inc.",true
0001415744,NMEX,NORTHERN MINERALS & EXPLORATION LTD.,true
0001096275,WKSP,Worksport Ltd,true
0001854526,BRQL,BrooQLy Inc.,true
0001506251,CTXR,"Citius Pharmaceuticals, Inc.",true
0001427570,HIND,"Vyome Holdings, Inc",true
0001659323,ITRM,Iterum Therapeutics plc,true
0001568183,AUIAF,AURANIA RESOURCES LTD.,true
0001508786,SLTN,"SILVERTON ENERGY, INC.",true
0001282648,BATL,BATTALION OIL CORP,true
0001477960,CCTC,Catalyst Crew Technologies Corp.,true
0001703292,KNDYF,KENADYR METALS CORP,true
0001493130,MAPPF,PROSTAR HOLDINGS INC. /BC,true
0001678105,CAHO,Caro Holdings Inc.,true
0001937453,NIOMF,First American Uranium Inc.,true
0001520556,AITTF,TRENCHANT TECHNOLOGIES CAPITAL CORP.,true
0000925779,HIRU,HIRU Corp,true
0001861063,AQUC,Aquaron Acquisition Corp.,true
0001557376,ZEOX,"Zeo ScientifiX, Inc.",true
0000352955,CKX,"CKX LANDS, INC.",true
0001826660,WETH,Wetouch Technology Inc.,true
0000797542,VBIX,Viewbix Inc.,true
0001996192,LSH,Lakeside Holding Ltd,true
0001631487,CLGN,CollPlant Biotechnologies Ltd,true
0001090396,TBTC,TABLE TRAC INC,true
0001321834,QCLS,"Q/C TECHNOLOGIES, INC.",true
0000320017,LSTA,"LISATA THERAPEUTICS, INC.",true
0001803977,LIMX,Limitless X Holdings Inc.,true
0001941158,WETO,Webus International Ltd.,true
0001847075,SAIH,SAIHEAT Ltd,true
0001566044,VYNE,VYNE Therapeutics Inc.,true
0001479419,KALA,"KALA BIO, Inc.",true
0001978811,GOVB,"Gouverneur Bancorp, Inc./MD/",true
0000878932,EQS,"EQUUS TOTAL RETURN, INC.",true
0000872699,KDKGF,KLONDIKE GOLD CORP /FI,true
0001425061,ZCRMF,ZINCORE METALS INC,true
0001860657,ALLR,"Allarity Therapeutics, Inc.",true
0000747540,SPRS,SURGE COMPONENTS INC,true
0001304409,AHNRF,ATHENA GOLD CORP,true
0001928722,INIKF,PopReach Corp,true
0001616262,RMCF,"Rocky Mountain Chocolate Factory, Inc.",true
0002030522,MWYN,"Marwynn Holdings, Inc.",true
0001791725,HUDI,"Huadi International Group Co., Ltd.",true
0001847345,ASBP,"Aspire Biopharma Holdings, Inc.",true
0001350102,ASTI,"Ascent Solar Technologies, Inc.",true
0001901931,KLGDD,Kalo Gold Corp.,true
0001812173,RBOT,Vicarious Surgical Inc.,true
0001743971,MOGU,MOGU Inc.,true
0001864531,VSEE,"VSEE HEALTH, INC.",true
0001713923,AIJTY,Jianpu Technology Inc.,true
0001179821,BGI,BIRKS GROUP INC.,true
0000888981,NNUP,NOCOPI TECHNOLOGIES INC/MD/,true
0001943444,TRSG,Tungray Technologies Inc,true
0000919567,RCG,"RENN Fund, Inc.",true
0001374339,PMN,ProMIS Neurosciences Inc.,true
0001976908,JDZG,JIADE Ltd,true
0001879848,PEVM,PHOENIX MOTOR INC.,true
0001381074,RTCJF,Baijiayun Group Ltd,true
0001812447,SKYQ,Sky Quarry Inc.,true
0001816815,BON,Bon Natural Life Ltd,true
0001968043,NCEW,New Century Logistics (BVI) Ltd,true
0001937993,CVKD,"Cadrenal Therapeutics, Inc.",true
0001348362,LEXX,Lexaria Bioscience Corp.,true
0001735556,BTOG,BIT ORIGIN Ltd,true
0001307579,LIQT,LIQTECH INTERNATIONAL INC,true
0001178526,VERTF,Vertiqal Studios Corp.,true
0001138476,PFHO,PACIFIC HEALTH CARE ORGANIZATION INC,true
0001532286,NINE,"Nine Energy Service, Inc.",true
0001962011,KAPA,"Kairos Pharma, LTD.",true
0000793306,BDCO,BLUE DOLPHIN ENERGY CO,true
0001061612,JPOTF,Jackpot Digital Inc.,true
0001537317,IEGCF,Independence Gold Corp.,true
0002020737,CABR,"Caring Brands, Inc.",true
0001605481,NGLD,Nevada Canyon Gold Corp.,true
0000020639,ABCP,AmBase Corp,true
0001844392,MRAI,"Marpai, Inc.",true
0001858400,GIDMF,Golden Independence Mining Corp.,true
0002020027,CLIK,Click Holdings Ltd.,true
0001832161,VIPZ,"VIP Play, Inc.",true
0001821806,LESL,"Leslie's, Inc.",true
0001169034,BHV,BLACKROCK VIRGINIA MUNICIPAL BOND TRUST,true
0001709628,CSAI,"CLOUDASTRUCTURE, INC.",true
0001603793,NRIS,"Norris Industries, Inc.",true
0001527613,IMG,CIMG Inc.,true
0001826011,BNZI,"Banzai International, Inc.",true
0001958399,HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd",true
0001604191,GRDX,GridAI Technologies Corp.,true
0001842556,EONR,EON Resources Inc.,true
0001066923,FTFT,Future FinTech Group Inc.,true
0001780201,LVLU,"Lulu's Fashion Lounge Holdings, Inc.",true
0001704476,VIZNF,VISIONARY METALS CORP.,true
0001621832,AQMS,"Aqua Metals, Inc.",true
0001122020,PCSV,"PCS Edventures!, Inc.",true
0001716338,PT,Pintec Technology Holdings Ltd,true
0001755101,ALDS,APPlife Digital Solutions Inc,true
0001666782,IRVRF,Irving Resources Inc.,true
0001058307,NXPL,NextPlat Corp,true
0001873093,GDTC,CytoMed Therapeutics Ltd,true
0001677084,GPMTF,GPM Metals Inc.,true
0001438943,RNGE,"RANGE IMPACT, INC.",true
0001638911,DUKR,DUKE Robotics Corp.,true
0001088413,GLGI,"GREYSTONE LOGISTICS, INC.",true
0001912847,USEA,United Maritime Corp,true
0001969928,TJGC,TJGC GROUP Ltd,true
0001855467,MOBX,"MOBIX LABS, INC",true
0001967306,MSBB,"Mercer Bancorp, Inc.",true
0002034400,BTTC,Black Titan Corp,true
0001840425,OSRH,"OSR Holdings, Inc.",true
0001105101,GIGM,GIGAMEDIA Ltd,true
0001711786,HOTH,"Hoth Therapeutics, Inc.",true
0001760903,BNKK,"BONK, INC.",true
0001463978,BKUCF,BLUE SKY URANIUM CORP.,true
0001837607,AEON,"AEON Biopharma, Inc.",true
0001502557,KPEA,Kun Peng International Ltd.,true
0001785566,ZCMD,Zhongchao Inc.,true
0001597846,GRNQ,Greenpro Capital Corp.,true
0001796514,BTCT,BTC Digital Ltd.,true
0001782309,EDTK,Skillful Craftsman Education Technology Ltd,true
0001103833,CRWE,"Crown Equity Holdings, Inc.",true
0001494413,TWOH,Two Hands Corp,true
0000314227,TOMZ,"TOMI Environmental Solutions, Inc.",true
0001926792,SFHG,SAMFINE CREATION HOLDINGS GROUP Ltd,true
0001096938,UEEC,"United Health Products, Inc.",true
0001743340,TC,Token Cat Ltd,true
0001310488,BFNH,"BIOFORCE NANOSCIENCES HOLDINGS, INC.",true
0001534154,AUID,authID Inc.,true
0001849221,PMNT,Perfect Moment Ltd.,true
0001311673,YTFD,"Yale Transaction Finders, Inc.",true
0001411690,BNGO,"Bionano Genomics, Inc.",true
0001903995,MGIH,Millennium Group International Holdings Ltd,true
0001333822,LEDS,SemiLEDs Corp,true
0001697532,APLT,"Applied Therapeutics, Inc.",true
0001960847,TOPP,Toppoint Holdings Inc.,true
0001821175,MSGM,Motorsport Games Inc.,true
0001916416,INTJ,Intelligent Group Ltd,true
0001056358,MTEX,MANNATECH INC,true
0001412486,COCP,"Cocrystal Pharma, Inc.",true
0000838875,WVVI,WILLAMETTE VALLEY VINEYARDS INC,true
0001269026,SINT,"Sintx Technologies, Inc.",true
0001689448,LILIF,Argentina Lithium & Energy Corp.,true
0001517496,SLAI,SOLAI Ltd,true
0002009233,AGRZ,Agroz Inc.,true
0000948708,SMSI,"SMITH MICRO SOFTWARE, INC.",true
0001708341,AGAE,Allied Gaming & Entertainment Inc.,true
0000034285,RLBY,RELIABILITY INC,true
0001546853,SKKY,"Skkynet Cloud Systems, Inc.",true
0001954594,HAO,Haoxi Health Technology Ltd,true
0001819704,MRM,Medirom Healthcare Technologies Inc.,true
0001009891,AIRI,AIR INDUSTRIES GROUP,true
0001371128,NEWH,"NewHydrogen, Inc.",true
0001981519,MMA,MIXED MARTIAL ARTS GROUP LTD,true
0000812796,SNGX,"SOLIGENIX, INC.",true
0000803578,AIFF,"FIREFLY NEUROSCIENCE, INC.",true
0000351789,ELSE,ELECTRO SENSORS INC,true
0001637147,ZSPC,"zSpace, Inc.",true
0001964314,JBDI,JBDI Holdings Ltd,true
0002013320,ELOG,Eastern International Ltd.,true
0001725430,INBS,INTELLIGENT BIO SOLUTIONS INC.,true
0002025218,DLXY,Delixy Holdings Ltd,true
0001417926,IVF,"INVO Fertility, Inc.",true
0001788230,IPST,"Heritage Distilling Holding Company, Inc.",true
0001804469,GFAI,"Guardforce AI Co., Ltd.",true
0001192323,SPST,Superstar Platforms Inc.,true
0001941500,MWG,Multi Ways Holdings Ltd,true
0001544883,WLFFF,Wolfden Resources Corp,true
0001836503,BFGFF,GIANT MINING CORP.,true
0001572386,GWTI,"GREENWAY TECHNOLOGIES, INC. & SUBSIDIARIES",true
0001829802,SNSE,"Sensei Biotherapeutics, Inc.",true
0000744825,AMS,AMERICAN SHARED HOSPITAL SERVICES,true
0001919191,ITHR,"Intelithrive, Inc.",true
0000888721,TRIB,TRINITY BIOTECH PLC,true
0001346610,SOS,SOS Ltd,true
0001279704,CLRB,"Cellectar Biosciences, Inc.",true
0002033770,DAIC,"CID Holdco, Inc.",true
0001650287,QYOUF,QYOU Media Inc.,true
0001468929,NXGL,"NEXGEL, INC.",true
0001527352,NXL,"Nexalin Technology, Inc.",true
0001419793,OCLN,"ORIGINCLEAR, INC.",true
0001471727,SRXH,"SRx Health Solutions, Inc.",true
0000925741,BCDA,"BioCardia, Inc.",true
0001928345,CSRIF,LEVEL 14 VENTURES LTD.,true
0001735041,GTEC,Greenland Technologies Holding Corp.,true
0000010048,BRN,BARNWELL INDUSTRIES INC,true
0001654595,MDRR,"Medalist Diversified REIT, Inc.",true
0001376793,CVAT,"Cavitation Technologies, Inc.",true
0001544227,TPST,"Tempest Therapeutics, Inc.",true
0001527599,SYBX,"SYNLOGIC, INC.",true
0001610820,BCTX,BriaCell Therapeutics Corp.,true
0001983324,RMSG,Real Messenger Corp,true
0001498403,BLRX,BioLineRx Ltd.,true
0001864055,ABTS,Abits Group Inc,true
0001447380,MFON,MOBIVITY HOLDINGS CORP.,true
0001996210,BLMH,"BLUM HOLDINGS, INC.",true
0000019871,CVR,CHICAGO RIVET & MACHINE CO,true
0001527702,IQST,iQSTEL Inc,true
0001352952,CNFN,CFN Enterprises Inc.,true
0001288614,KRTL,KRTL Holding Group Inc,true
0001938186,JYD,Jayud Global Logistics Ltd,true
0001938046,MGRX,"MANGOCEUTICALS, INC.",true
0001985337,YYGH,YY Group Holding Ltd.,true
0001967478,CAPT,Captivision Inc.,true
0001707919,CENN,Cenntro Inc.,true
0001310630,CFOO,China Foods Holdings Ltd.,true
0001398453,XIN,"Xinyuan Real Estate Co., Ltd.",true
0001533040,PHIO,Phio Pharmaceuticals Corp.,true
0001487718,BLTH,"AMERICAN BATTERY MATERIALS, INC.",true
0000749647,IMNN,"Imunon, Inc.",true
0001853599,CCOOF,CORE SILVER CORP.,true
0001712294,CPIVF,CAPTIVA VERDE WELLNESS CORP.,true
0001688126,CRCW,Crypto Co,true
0001817083,ELECF,Electric Royalties Ltd.,true
0001959726,AZI,Autozi Internet Technology (Global) Ltd.,true
0001721484,LGVN,Longeveron Inc.,true
0001905956,TGL,TREASURE GLOBAL INC,true
0001254435,PEXZF,PACIFIC RIDGE EXPLORATION LTD,true
0001896425,LBGJ,Li Bang International Corp Inc.,true
0001319150,PBMLF,Pacific Booker Minerals Inc.,true
0001836242,TKLF,"Tokyo Lifestyle Co., Ltd.",true
0001498148,AITX,Artificial Intelligence Technology Solutions Inc.,true
0001858994,RSMXF,Regency Silver Corp.,true
0001420049,COPAF,COPAUR MINERALS INC.,true
0001022505,SDCH,"SideChannel, Inc.",true
0002004489,BMGL,Basel Medical Group Ltd,true
0001406944,TRBMF,TORQ RESOURCES INC.,true
0001893645,PLRZ,Polyrizon Ltd.,true
0000825324,GTIM,Good Times Restaurants Inc.,true
0001956166,MSW,Ming Shing Group Holdings Ltd,true
0001540159,EDSA,"Edesa Biotech, Inc.",true
0001962738,CASI,"CASI Pharmaceuticals, Inc.",true
0001101433,QMCI,QUOTEMEDIA INC,true
0001953988,HLEO,Helio Corp /FL/,true
0001371782,MVO,MV Oil Trust,true
0001692415,CODX,"Co-Diagnostics, Inc.",true
0000082473,IHT,INNSUITES HOSPITALITY TRUST,true
0000924168,EFOI,"ENERGY FOCUS, INC/DE",true
0001896752,SABOF,Sabio Holdings Inc.,true
0001707910,REBN,"Reborn Coffee, Inc.",true
0001304161,PBSV,"Pharma-Bio Serv, Inc.",true
0001558924,PKKFF,Tenet Fintech Group Inc.,true
0001756180,NCRA,"NOCERA, INC.",true
0001848782,PLCKF,Plurilock Security Inc.,true
0001828098,STKH,Steakholder Foods Ltd.,true
0001014763,AIMD,"Ainos, Inc.",true
0001971828,ENGS,Energys Group Ltd,true
0001104038,VRME,"VerifyMe, Inc.",true
0001816133,FRECF,Frequency Exchange Corp.,true
0001905511,JCSE,JE Cleantech Holdings Ltd,true
0001002366,REVFF,Gitennes Exploration Inc.,true
0001893219,ABP,"Abpro Holdings, Inc.",true
0001070050,APCX,AppTech Payments Corp.,true
0001927578,NTCL,NetClass Technology Inc,true
0000856984,USAQ,"QHSLab, Inc.",true
0001068897,FXBY,FOXBY CORP.,true
0001957001,FEBO,Fenbo Holdings Ltd,true
0001023994,SGBX,SAFE & GREEN HOLDINGS CORP.,true
0001552670,TAOP,Taoping Inc.,true
0001398713,URZEF,URZ3 ENERGY CORP.,true
0000007623,ARTW,ARTS WAY MANUFACTURING CO INC,true
0001309082,CEIN,"CAMBER ENERGY, INC.",true
